"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"799","0d8d1f6f-979e-48d3-ae16-ba7614e86a31","Connor Wong","BOS",258,"IF",2.24227,-0.78935,1.35357,799,"Connor","Wong","-",61,"","IF","Boston Red Sox",NA,NA
"800","ce691825-58ff-42f3-9b49-563215a67d4b","Matthew Liberatore","STL",258,"P",3.05395,-1.05252,0.412496,800,"Matthew","Liberatore","-",62,"","P","St. Louis Cardinals",NA,NA
"801","af70d940-ed76-4602-977b-73a0819811ce","Harold Castro","COL",257,"IF",4.36339,1.99618,1.56197,801,"Harold","Castro","-",564,"","IF","",NA,NA
"802","ec9431ff-ef9f-4f7c-ab82-9f7176d7acbc","José Ruiz","CHW",256,"P",2.10826,-1.42004,0.564292,802,"José","Ruiz","-",264,"","P","Chicago White Sox",NA,NA
"803","7f35952c-5805-4ca9-ae87-c1601c0eba99","David Hensley","HOU",255,"OF",4.0048,2.32661,1.40303,803,"David","Hensley","-",56,"","IF","Houston Astros",NA,NA
"804","45db4c17-2575-46d0-b747-3b99ac0f7b7f","Shelby Miller","LAD",252,"P",2.88873,-2.64778,0.445223,804,"Shelby","Miller","-",33,"","P","Los Angeles Dodgers",NA,NA
"805","8a3d092b-233d-4d08-9e35-09f0d3968b93","Alejo Lopez","CIN",251,"IF",3.51622,0.153758,1.5615,805,"Alejo","Lopez","-",0,"","IF","",NA,NA
"806","","Gavin Stone","LAD",250,"P",1.88268,0.854451,0.721889,806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","52b6ced4-5d11-41a3-8a68-31894ca128f8","Víctor Arano","WSN",250,"P",3.51286,-1.9892,0.590583,807,"Víctor","Arano","-",89,"","P","Washington Nationals",NA,NA
"808","86dc9b3c-0afb-412f-b7c4-a56096982af0","Jorge Alcala","MIN",249,"P",1.34161,-0.132586,0.719854,808,"Jorge","Alcala","-",166,"","P","Minnesota Twins",NA,NA
"809","4aceac0f-8b7b-4fda-950c-dbe400f05ae6","Génesis Cabrera","STL",249,"P",1.20114,0.0589302,0.516162,809,"Génesis","Cabrera","-",284,"","P","St. Louis Cardinals",NA,NA
"810","82e15446-c5db-4795-b6e2-0b9f3187c479","Yadiel Hernandez","WSN",248,"OF",7.05133,0.28138,1.44741,810,"Yadiel","Hernandez","-",477,"","OF","",NA,NA
"811","45df8ae8-5659-4b71-99ae-1102580b57dd","Hayden Wesneski","CHC",248,"P",3.15725,1.38505,0.511463,811,"Hayden","Wesneski","239.0",755,"P94","P","Chicago Cubs",NA,NA
"812","12f2ca48-7f21-4ec9-9012-d9476a4b35d6","Bryse Wilson","MIL",248,"P",2.01216,-2.16407,0.448535,812,"Bryse","Wilson","-",162,"","P","Milwaukee Brewers",NA,NA
"813","38a0ba09-b00c-4881-b32a-45aa53ae1ba2","Tyler Freeman","CLE",247,"IF",2.28086,0.704763,1.59756,813,"Tyler","Freeman","-",66,"","IF","Cleveland Guardians",NA,NA
"814","cef9d117-b69e-4b9b-8e06-268947e03840","Hanser Alberto","",247,"IF",4.70445,0.166,1.48333,814,"Hanser","Alberto","-",436,"","IF","",NA,NA
"815","56fd9368-5477-444b-a766-e4b4479020da","Phil Bickford","LAD",247,"P",1.12023,-0.0637049,0.774548,815,"Phil","Bickford","-",245,"","P","Los Angeles Dodgers",NA,NA
"816","a905b83f-baa0-4786-ab6a-d709b86fba6e","Amir Garrett","KCR",247,"P",2.68042,-1.08861,0.523511,816,"Amir","Garrett","-",242,"","P","Kansas City Royals",NA,NA
"817","11353025-7190-4db0-895a-de41ad03b78e","Andrelton Simmons","",246,"IF",1.6644,0.0292561,1.41348,817,"Andrelton","Simmons","-",0,"","IF","",NA,NA
"818","a3068c70-d765-4cbb-b3ca-08c03c6fb52a","JT Chargois","MIA",246,"P",1.89228,0.469523,0.68435,818,"JT","Chargois","-",153,"","P","Miami Marlins",NA,NA
"819","70b0555e-7991-4c00-ab6d-0cbb3fb6b16f","Joe Barlow","TEX",246,"P",2.47045,0.629026,0.693367,819,"Joe","Barlow","-",124,"","P","Texas Rangers",NA,NA
"820","4cbf7939-e7d7-4f76-b793-be861052c712","Tucupita Marcano","PIT",245,"IF",3.80165,1.94957,1.46073,820,"Tucupita","Marcano","-",144,"","OF","Pittsburgh Pirates",NA,NA
"821","bb2ec08f-890c-44b0-9aa0-a84136598c1a","Justin Upton","SEA",244,"OF",3.95612,0.842067,1.20846,821,"Justin","Upton","-",0,"","OF","",NA,NA
"822","f016de08-7fbf-4c3c-95bd-571a700475f9","Jason Foley","DET",244,"P",2.49801,-0.8877,0.707326,822,"Jason","Foley","-",135,"","P","Detroit Tigers",NA,NA
"823","b5d341ce-86d8-407b-a5c2-7a4c9423b63f","Nick Nelson","PHI",244,"P",2.55424,-0.608715,0.441817,823,"Nick","Nelson","-",215,"","P","Philadelphia Phillies",NA,NA
"824","8584366d-d7a2-472a-bf27-e372e0cc9735","José Azocar","SDP",243,"OF",4.18733,0.210994,1.53332,824,"José","Azocar","-",170,"","OF","San Diego Padres",NA,NA
"825",NA,"Seth Martinez","HOU",243,NA,1.72358,1.72652,0.722804,825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","9197a4b0-89ee-411a-8ae5-afe2c7e1a697","Adam Cimber","TOR",242,"P",3.01433,0.794814,0.713048,826,"Adam","Cimber","-",295,"","P","Toronto Blue Jays",NA,NA
"827",NA,"Ian Gibaut","CIN",241,NA,2.03981,-1.77155,0.453941,827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,"Sam Moll","OAK",241,NA,2.03683,-0.190367,0.708518,828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","4ecf483a-829a-41a4-b00a-dbdbf959084e","Luke Maile","CIN",240,"IF",2.20486,1.71662,1.26478,829,"Luke","Maile","-",147,"","IF","Cincinnati Reds",NA,NA
"830","db23625b-17cc-4e24-9d91-9caedcc6d496","Sam Hilliard","ATL",239,"OF",6.15871,0.80162,1.35165,830,"Sam","Hilliard","-",409,"","OF","Atlanta Braves",NA,NA
"831","87b61c48-5b69-4b40-bf97-d883a878989d","Brett Phillips","LAA",239,"OF",4.35065,0.65643,1.30203,831,"Brett","Phillips","-",423,"","OF","Los Angeles Angels",NA,NA
"832","80daf7e0-c4ea-481d-a0a4-667c61e95f2d","Jo Adell","LAA",239,"OF",5.05649,0.45769,1.32795,832,"Jo","Adell","239.4",288,"OF99","OF","Los Angeles Angels",NA,NA
"833","5d8bdcd5-ba5f-40f4-8d2b-03f5ed23d02b","Gabriel Arias","CLE",239,"IF",4.43847,2.17818,1.42893,833,"Gabriel","Arias","-",68,"","IF","Cleveland Guardians",NA,NA
"834","cea01a87-6aef-4c46-b9d1-a36722360e5d","Tim Mayza","TOR",239,"P",1.54172,-0.070711,0.767914,834,"Tim","Mayza","-",229,"","P","Toronto Blue Jays",NA,NA
"835","b8f97afd-ddaf-4be1-94df-8697866a1042","Owen Miller","MIL",238,"IF",6.66913,0.292309,1.37531,835,"Owen","Miller","-",481,"","IF","Milwaukee Brewers",NA,NA
"836","9fe2071a-a58c-4f87-aaa4-f3b7082adb72","Bryce Elder","ATL",237,"P",2.40427,-0.651006,0.587033,836,"Bryce","Elder","-",277,"","P","Atlanta Braves",NA,NA
"837",NA,"Trevor Megill","MIN",237,NA,3.48709,-0.924739,0.496323,837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,"Joel Payamps","MIL",237,NA,0.517664,-0.211034,0.630462,838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","1141a22b-7392-43df-9133-0926814c95b3","Matt Wisler","",237,"P",2.79636,0.40695,0.54609,839,"Matt","Wisler","-",274,"","P","",NA,NA
"840","ae4c3b9e-7b14-47ff-8b00-28d93493662f","Roberto Perez","",236,"IF",2.77848,0.589681,1.17775,840,"Roberto","Pérez","-",197,"","IF","",NA,NA
"841","fb2f7365-6fa3-4ba4-bd1f-e7da6b4d5063","Yerry De Los Santos","PIT",235,"P",2.98821,-1.41107,0.667609,841,"Yerry","De Los Santos","-",51,"","P","Pittsburgh Pirates",NA,NA
"842","","Elieser Hernandez","NYM",235,"P",2.68579,-0.0978251,0.676075,842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,"Huascar Brazoban","MIA",235,NA,2.03831,-0.725817,0.750034,843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","4be306b3-5957-407e-a80d-97f8c1c35827","Corey Knebel","",234,"P",1.38881,-0.418042,0.641604,844,"Corey","Knebel","-",0,"","P","",NA,NA
"845","0db07618-6227-4757-b209-e91a4b230d5c","Robinson Chirinos","",231,"IF",2.34327,-0.743066,1.21704,845,"Robinson","Chirinos","-",0,"","IF","",NA,NA
"846","aed71883-e5f3-4a9b-bac7-da6b9dc338b3","Dallas Keuchel","",231,"P",2.92971,-1.26739,0.518763,846,"Dallas","Keuchel","-",0,"","P","",NA,NA
"847","0fa9de0f-9b47-4e6a-a13f-c2e7a5ab1d7e","John Curtiss","NYM",231,"P",1.17526,-0.319815,0.603156,847,"John","Curtiss","-",136,"","P","New York Mets",NA,NA
"848","0f907518-1e88-44ab-a1f5-3f876b1408e1","Corbin Martin","ARI",230,"P",2.26494,-0.69207,0.405633,848,"Corbin","Martin","-",54,"","P","Arizona Diamondbacks",NA,NA
"849","08200836-7500-4240-ba95-473b218ed894","Ryan Thompson","TBR",228,"P",1.07847,0.299506,0.76589,849,"Ryan","Thompson","-",211,"","P","Tampa Bay Rays",NA,NA
"850","c8dee735-71ee-4f6c-80ee-eb0471b6ea30","Evan White","SEA",227,"IF",2.70045,0.0834556,1.22918,850,"Evan","White","-",182,"","IF","Seattle Mariners",NA,NA
"851","6c918d52-910a-4078-9c79-3b4a5a943cbd","Colin Moran","",226,"IF",6.67042,1.92237,1.33747,851,"Colin","Moran","-",501,"","IF","",NA,NA
"852","","Brandon Pfaadt","ARI",226,"P",2.65814,1.12356,0.762421,852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",NA,"Fernando Cruz","CIN",226,NA,2.02693,0.114435,0.587114,853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","22b137f0-b2d6-46d4-abe6-d9d9aee11ee7","Mark Melancon","ARI",225,"P",3.993,0.99352,0.991192,854,"Mark","Melancon","-",243,"","P","Arizona Diamondbacks",NA,NA
"855","7c50e6ea-24ad-499a-b603-e75fbf796bac","Brad Hand","",225,"P",1.60797,1.69932,0.548953,855,"Brad","Hand","-",0,"","P","",NA,NA
"856","f67f65cf-308f-4b66-a90c-8afe77698263","Mason Englert","DET",223,"P",2.23537,0.35982,0.654911,856,"Mason","Englert","-",0,"","P","Detroit Tigers",NA,NA
"857",NA,"Michael Rucker","CHC",223,NA,1.75454,-1.92905,0.474176,857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","","Sam Long","SFG",223,"P",2.42701,-0.656546,0.560097,858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","","Sal Frelick","MIL",221,"OF",3.60651,0.298202,1.65515,859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","db186ac4-9583-4a88-9da2-f70969e18709","Sixto Sánchez","MIA",221,"P",2.38386,-0.264369,0.841708,860,"Sixto","Sánchez","-",353,"","P","Miami Marlins",NA,NA
"861","1490d59e-a344-42b0-84f3-a558b2943a70","Kevin Plawecki","",220,"IF",2.03245,0.0137743,1.45674,861,"Kevin","Plawecki","-",297,"","IF","",NA,NA
"862","e91512dd-786e-4615-b2f1-cc08d641b9f4","Tyler Nevin","DET",220,"IF",3.11567,1.20215,1.39456,862,"Tyler","Nevin","-",144,"","IF","Detroit Tigers",NA,NA
"863","249eb030-b8be-469f-a182-e40e499a2239","Garrett Crochet","CHW",220,"P",2.16702,-0.16918,0.927448,863,"Garrett","Crochet","-",122,"","P","Chicago White Sox",NA,NA
"864","fe4672ba-4166-4e69-90d1-48d2d7870829","Connor Seabold","COL",220,"P",3.69511,0.00604088,0.55867,864,"Connor","Seabold","-",21,"","P","Colorado Rockies",NA,NA
"865","08e2c295-3739-4c07-b41a-61abf0d61dfb","Jeff Brigham","NYM",220,"P",1.89872,-0.506774,0.674385,865,"Jeff","Brigham","-",63,"","P","New York Mets",NA,NA
"866","f10c6c4e-ea3d-4997-98ae-09466753e3a5","Hirokazu Sawamura","",220,"P",1.50454,-0.536516,0.610794,866,"Hirokazu","Sawamura","-",0,"","P","",NA,NA
"867","0fe49203-b345-4db3-8f5e-4731be0a7105","Gilberto Celestino","MIN",219,"OF",3.09867,-0.373262,1.49502,867,"Gilberto","Celestino","239.7",285,"OF106","OF","Minnesota Twins",NA,NA
"868",NA,"Colin Holderman","PIT",216,NA,1.35981,0.699747,0.570766,868,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","dbef1919-0a5e-4ba2-ba43-f532d517be51","Dennis Santana","MIN",216,"P",1.82538,-0.48122,0.512729,869,"Dennis","Santana","-",226,"","P","Minnesota Twins",NA,NA
"870",NA,"Javy Guerra","MIL",216,NA,1.8139,-1.09597,0.532325,870,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","401ec370-988b-4a79-b189-08f39501d979","Rony García","DET",216,"P",1.74373,-0.321533,0.584444,871,"Rony","García","-",148,"","P","Detroit Tigers",NA,NA
"872","26417cc9-bfe6-41c6-8a8d-569b59b6efb1","Jake Rogers","DET",215,"IF",1.92788,-0.0753531,1.32816,872,"Jake","Rogers","-",88,"","IF","Detroit Tigers",NA,NA
"873","09e3e5fb-b813-4fe2-898c-2e63d6eda5a4","Jake Cave","PHI",214,"OF",5.98551,1.56203,1.35565,873,"Jake","Cave","-",318,"","OF","Philadelphia Phillies",NA,NA
"874",NA,"Kirby Snead","OAK",214,NA,3.71913,-1.88013,0.585158,874,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","2c4ed6b3-d510-46f3-b96a-2bf570c5406e","Beau Brieske","DET",214,"P",2.094,-1.4504,0.593747,875,"Beau","Brieske","-",170,"","P","Detroit Tigers",NA,NA
"876","b6a7897f-e8b9-4aad-9b41-41007dbcfe76","Scott Alexander","SFG",213,"P",1.57145,1.07205,0.822473,876,"Scott","Alexander","-",80,"","P","San Francisco Giants",NA,NA
"877","8bb39769-9436-4576-baa4-59f08dc369c1","Tim Hill","SDP",213,"P",1.37838,0.787385,0.632597,877,"Tim","Hill","-",227,"","P","San Diego Padres",NA,NA
"878","2d8d0535-4184-4264-a0f8-bdfe0527c728","Mike Burrows","PIT",212,"P",1.20102,1.25042,0.564829,878,"Mike","Burrows","-",0,"","P","Pittsburgh Pirates",NA,NA
"879","380a1978-8704-4883-8ce7-a64baf2dd77a","Josh Winder","MIN",212,"P",1.24185,0.694215,0.556088,879,"Josh","Winder","-",138,"","P","Minnesota Twins",NA,NA
"880","5c875650-bde9-4269-b335-2ee1467d73f0","Richard Bleier","BOS",211,"P",1.41706,1.36921,0.779153,880,"Richard","Bleier","-",215,"","P","Boston Red Sox",NA,NA
"881","8466c664-8940-4958-bb4e-f5e5478faab5","Jesse Chavez","ATL",211,"P",1.22309,1.63886,0.682279,881,"Jesse","Chavez","-",265,"","P","",NA,NA
"882","a641caca-cd07-45aa-82e0-e80f7b885bfd","Alec Mills","",210,"P",2.50492,-0.914404,0.470971,882,"Alec","Mills","-",0,"","P","",NA,NA
"883","13d6029f-4461-406a-9338-65a3f133d9c6","Drew Pomeranz","SDP",208,"P",2.1371,0.889577,0.89878,883,"Drew","Pomeranz","-",116,"","P","San Diego Padres",NA,NA
"884",NA,"Mason Thompson","WSN",208,NA,1.0838,-2.18492,0.597194,884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","7d879a2f-c054-4cfc-9c4d-93bf37ef47fe","Albert Abreu","NYY",208,"P",1.40725,0.238012,0.57777,885,"Albert","Abreu","-",154,"","P","New York Yankees",NA,NA
"886","08a6566c-2f4d-4eed-b39d-46e9e6f8c687","Josh Taylor","KCR",205,"P",3.13094,-1.26932,0.774084,886,"Josh","Taylor","-",101,"","P","Kansas City Royals",NA,NA
"887","9cd1b855-c1f4-4c23-9e50-fabe35efef36","Matt Foster","CHW",205,"P",1.04274,1.16935,0.609751,887,"Matt","Foster","-",234,"","P","Chicago White Sox",NA,NA
"888","69296c5e-05de-4830-8a23-8710d52a9ea6","Stephen Strasburg","WSN",203,"P",2.32292,-0.126868,0.680046,888,"Stephen","Strasburg","-",36,"","P","Washington Nationals",NA,NA
"889","40036b1b-8246-47f8-b4ec-4e62286f2498","Isan Díaz","SFG",202,"IF",2.71832,1.01564,1.37983,889,"Isan","Díaz","-",132,"","IF","San Francisco Giants",NA,NA
"890","18aa4a70-0176-4250-8abe-48378ed0005a","Raimel Tapia","",202,"OF",7.18415,0.211725,1.63749,890,"Raimel","Tapia","239.8",857,"OF112","OF","",NA,NA
"891","c5e3c000-bba8-44f2-919b-34034bf6c8de","Cole Sulser","ARI",202,"P",1.85551,-0.41072,0.649037,891,"Cole","Sulser","-",238,"","P","Arizona Diamondbacks",NA,NA
"892","11f0bd76-c515-453a-b7d9-40896ba8b47f","Alex Colomé","WSN",202,"P",1.97227,-1.0348,0.634028,892,"Alex","Colomé","-",211,"","P","",NA,NA
"893","1947a42e-0db7-44cf-af0b-00f9c587096e","Yoshi Tsutsugo","TEX",201,"IF",4.01003,-0.617362,1.35253,893,"Yoshi","Tsutsugo","-",425,"","IF","",NA,NA
"894","e9151d23-5c18-4ac2-86b1-7f0421704fda","Michael Grove","LAD",201,"P",2.59483,0.0350873,0.548712,894,"Michael","Grove","-",53,"","P","Los Angeles Dodgers",NA,NA
"895","46585b82-76af-4bdc-ac9f-f9a143e6626d","Adam Oller","OAK",200,"P",3.07087,-3.39458,0.470837,895,"Adam","Oller","-",112,"","P","Oakland Athletics",NA,NA
"896","b54c64fa-2b4a-4a68-b0e6-cabc3c01a6f6","Dermis Garcia","OAK",199,"IF",4.14071,2.27664,1.33556,896,"Dermis","Garcia","-",118,"","IF","Oakland Athletics",NA,NA
"897","60415c74-941b-4645-a98e-65657ac9a301","Kyle Nelson","ARI",199,"P",1.46634,0.592973,0.59567,897,"Kyle","Nelson","-",95,"","P","Arizona Diamondbacks",NA,NA
"898","c7a61b97-82da-43d7-a996-9e456416fd22","Mark Mathias","TEX",198,"OF",5.57863,1.98733,1.50548,898,"Mark","Mathias","-",136,"","IF","Texas Rangers",NA,NA
"899","8e463616-451c-49ad-9daf-c3533d0bd3d5","Reese Olson","DET",198,"P",1.1057,0.709872,0.735355,899,"Reese","Olson","-",0,"","P","Detroit Tigers",NA,NA
"900","f7cc9a1e-c8d3-42f0-b8ea-3949a1d1d1c9","Yainer Diaz","HOU",197,"OF",4.06426,1.29698,1.51187,900,"Yainer","Diaz","-",11,"","IF","Houston Astros",NA,NA
"901","b227e349-bca9-410f-a973-89475a336c3a","Zach McKinstry","CHC",197,"IF",4.34024,0.136403,1.52815,901,"Zach","McKinstry","-",270,"","IF","Chicago Cubs",NA,NA
"902","6260bf1b-4009-44d3-a5d6-be55f7970933","Nick Madrigal","CHC",196,"IF",4.0216,0.0445976,1.71963,902,"Nick","Madrigal","-",355,"","IF","Chicago Cubs",NA,NA
"903","1d1f476d-9e52-478a-9249-4c7b4b28ce28","Richard Lovelady","KCR",196,"P",1.61425,0.00494918,0.743763,903,"Richard","Lovelady","-",41,"","P","Kansas City Royals",NA,NA
"904","3739a002-5c51-4ac2-937d-0958a193c6dc","Kirby Yates","ATL",196,"P",2.55656,-1.37624,0.776976,904,"Kirby","Yates","-",21,"","P","Atlanta Braves",NA,NA
"905","055a3880-e9b0-4881-8203-45e253e67816","Thaddeus Ward","WSN",196,"P",2.24985,-0.773808,0.687595,905,"Thad","Ward","-",0,"","P","Washington Nationals",NA,NA
"906",NA,"Jake Bird","COL",196,NA,3.81158,1.97147,0.474712,906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,"Nick Vespi","BAL",195,NA,1.13063,-0.508717,0.73641,907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","64ae21a5-feb2-486d-a61b-2373259d0b9d","Javier Assad","CHC",194,"P",1.63071,0.426984,0.541352,908,"Javier","Assad","-",91,"","P","Chicago Cubs",NA,NA
"909",NA,"Bryce Montes de Oca","NYM",193,NA,1.83823,-0.835488,0.736157,909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","52934a5e-1013-4f5a-aa23-61f8b4a1b3da","Julian Merryweather","CHC",193,"P",2.77266,-1.17946,0.778467,910,"Julian","Merryweather","-",218,"","P","Chicago Cubs",NA,NA
"911",NA,"Wyatt Mills","BOS",193,NA,3.85156,1.04549,0.636131,911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,"Kaleb Ort","BOS",193,NA,2.73034,-2.66707,0.518744,912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,"Andrew Nardi","MIA",193,NA,2.52319,-3.47984,0.707889,913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","aa40c67c-cf25-48db-89d6-a55913005777","Hunter Strickland","",193,"P",1.85821,0.928848,0.603493,914,"Hunter","Strickland","-",244,"","P","",NA,NA
"915",NA,"Jimmy Lambert","CHW",193,NA,1.4433,-0.538232,0.546974,915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","30aedcb7-d74c-4005-ad0f-b817c0c20f63","Luis Torrens","",192,"IF",5.20823,0.249594,1.4397,916,"Luis","Torrens","-",396,"","IF","",NA,NA
"917","","Kevin Kelly","TBR",192,"P",1.17436,-0.0882481,0.826621,917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","347be92b-acb9-462b-a434-5adc8b4c9556","Garrett Hill","DET",192,"P",2.24714,-1.61559,0.627574,918,"Garrett","Hill","-",120,"","P","Detroit Tigers",NA,NA
"919","9623a16a-efbc-44c4-bf70-ab0ae60e890a","Jonah Bride","OAK",191,"IF",3.38217,1.90924,1.51333,919,"Jonah","Bride","-",128,"","IF","Oakland Athletics",NA,NA
"920","","Eury Pérez","MIA",191,"P",1.40224,1.15058,0.729146,920,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","9adb9394-21d5-491c-9d6e-21b08891f82d","Jeff Hoffman","",190,"P",2.5079,-1.20909,0.501982,921,"Jeff","Hoffman","-",253,"","P","",NA,NA
"922","00784934-c753-43c4-81af-4a1a33db2a23","Jake Woodford","STL",189,"P",1.10939,1.53021,0.609633,922,"Jake","Woodford","-",223,"","P","St. Louis Cardinals",NA,NA
"923","bb2aace8-9e0b-4cbb-af40-0c2c2aa8b327","Zack Thompson","STL",189,"P",3.36105,-1.70533,0.748288,923,"Zack","Thompson","-",83,"","P","St. Louis Cardinals",NA,NA
"924","2b4b9abd-39e3-4bdd-9b17-09fc969c38f2","Archie Bradley","",189,"P",1.87373,0.216187,0.648546,924,"Archie","Bradley","-",0,"","P","",NA,NA
"925","a97bf416-4b58-4427-9655-8b62c44ece21","Jake McGee","",188,"P",1.04375,0.226255,0.957064,925,"Jake","McGee","-",0,"","P","",NA,NA
"926","de4f3d0a-e870-44b3-8143-1f9667ee10cc","Alcides Escobar","",187,"IF",3.15629,0.37444,1.51257,926,"Alcides","Escobar","-",0,"","IF","",NA,NA
"927","ff2c9045-7499-4a7e-b716-687d69e5c18a","Garrett Hampson","",187,"IF",6.23409,1.86639,1.52585,927,"Garrett","Hampson","-",619,"","OF","",NA,NA
"928",NA,"Zack Weiss","LAA",187,NA,0.910723,-0.408594,0.627057,928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","bdadba8a-653e-4490-a13e-2cd83802cc8b","Jonathan Heasley","KCR",187,"P",1.48036,-0.435143,0.517525,929,"Jonathan","Heasley","-",118,"","P","Kansas City Royals",NA,NA
"930","92ce64a1-dcd4-4358-ae81-3b80f7f6ff6d","Charlie Culberson","",186,"IF",2.83105,0.536152,1.54928,930,"Charlie","Culberson","-",258,"","OF","",NA,NA
"931","c37d2ebe-76db-4240-845c-bef2009f84c8","Tejay Antone","CIN",185,"P",2.6845,2.84124,0.900314,931,"Tejay","Antone","-",146,"","P","Cincinnati Reds",NA,NA
"932",NA,"John King","TEX",184,NA,1.57045,0.355239,0.690373,932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","7ed33c1b-57bf-4f90-868e-3375697d8727","Brandon Bielak","HOU",184,"P",1.82547,-1.03779,0.572738,933,"Brandon","Bielak","-",149,"","P","Houston Astros",NA,NA
"934","583bb339-8698-4132-8878-63e678afc184","Hansel Robles","",184,"P",1.8984,-1.50118,0.606013,934,"Hansel","Robles","-",179,"","P","",NA,NA
"935",NA,"Joey Krehbiel","BAL",184,NA,1.37504,-1.09967,0.627064,935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","895038bb-436b-456f-9a16-a7166f81f309","Miguel Andújar","",183,"OF",9.189,-0.131527,1.55179,936,"Miguel","Andújar","-",229,"","OF","",NA,NA
"937",NA,"Brendan White","DET",183,NA,1.35686,0.481961,0.743376,937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","9aa82169-fb9e-4e4a-974f-7228f3deec54","John Means","BAL",182,"P",1.85766,0.107508,0.927728,938,"John","Means","-",271,"","P","Baltimore Orioles",NA,NA
"939","26a107c2-06c9-43eb-81c3-03fc1ee94cba","Jay Groome","SDP",182,"P",2.35014,1.33163,0.625137,939,"Jay","Groome","-",0,"","P","San Diego Padres",NA,NA
"940",NA,"Zach Pop","TOR",181,NA,1.58611,1.77119,0.85485,940,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",NA,"Stephen Nogosek","NYM",181,NA,1.10986,-0.826623,0.80032,941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","b63b1031-2c53-4da2-be79-98e46f64d42d","Will Benson","CLE",180,"OF",3.92335,0.759336,1.45876,942,"Will","Benson","239.8",481,"OF112","OF","Cincinnati Reds",NA,NA
"943","49729be7-cfcb-4950-8a0e-72ec12be74a6","Garrett Stubbs","HOU",179,"IF",3.46303,1.14068,1.5019,943,"Garrett","Stubbs","-",157,"","IF","Philadelphia Phillies",NA,NA
"944",NA,"Tim Herrin","CLE",179,NA,1.49396,-1.12239,0.820008,944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","083160e7-7da6-4671-a64e-54a503774bfd","Joey Lucchesi","NYM",177,"P",1.40716,1.27702,0.82278,945,"Joey","Lucchesi","-",66,"","P","New York Mets",NA,NA
"946","d75d6a3c-6486-45ac-9c66-68f5f98ba6f3","Hunter Gaddis","CLE",177,"P",2.39739,-1.86332,0.712082,946,"Hunter","Gaddis","-",-3,"","P","Cleveland Guardians",NA,NA
"947","e0f9dae4-2eba-40a6-ba95-9910aa8dc16e","Forrest Whitley","HOU",177,"P",2.62131,-0.302274,0.523605,947,"Forrest","Whitley","-",0,"","P","Houston Astros",NA,NA
"948","","Kyle Harrison","SFG",176,"P",0.880842,1.3831,0.745141,948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","328431cf-18ba-4104-ba48-d95cdcf82cfe","Danny Mendick","NYM",175,"IF",5.72764,1.94116,1.49672,949,"Danny","Mendick","-",281,"","IF","New York Mets",NA,NA
"950",NA,"Samad Taylor","KCR",175,NA,2.52897,0.252555,1.65533,950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","f6be7893-d18e-4ba3-a2e4-c3ca192e9d12","Sam Huff","TEX",175,"IF",3.41291,0.928576,1.41864,951,"Sam","Huff","-",137,"","IF","Texas Rangers",NA,NA
"952","5a5d2f24-4736-42d9-95fb-42bb499cdc7b","Max Castillo","KCR",174,"P",2.33504,-1.07782,0.600076,952,"Max","Castillo","-",302,"","P","Kansas City Royals",NA,NA
