Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Chris Mazza",,0,0,0,4.52862,1,0,0,0,1,4,1,1,1,0,0,0,1,7.0938,3.2769,2.16479,1.189,0.180987,0.0836051,0.0973823219537735,0.262029,1.3944,0.298234,0.705696,0.431007,,4.52248,-0.00466317,-0.0496221,999,,,,"14151"
"Michael Byrne","CIN",0,0,0,5.02731,1,0,0,0,1,4,1,1,1,0,0,0,1,7.4745,4.0545,1.84351,1.386,0.186294,0.101054,0.08524002134799957,0.267736,1.5117,0.304522,0.705347,0.436898,,4.93663,-0.00466635,-0.0419495,999,,,,"sa3008227"
"Alex Wells",,0,0,0,4.44006,1,0,0,0,1,4,1,1,0,0,0,0,1,7.0893,2.5506,2.77946,1.399,0.183058,0.065861,0.11719731241464615,0.260297,1.3198,0.289935,0.719303,0.364,,4.52201,-0.00466816,-0.0496318,999,,,,"19845"
"Tyler Beede",,0,0,0,4.76379,1,0,0,0,1,4,1,1,1,0,0,0,1,7.245,3.9078,1.85398,1.215,0.180899,0.097573,0.08332585543394089,0.263303,1.4778,0.300513,0.705152,0.440998,,4.71693,-0.00467189,-0.0496318,999,,,,"16981"
"Kirk McCarty",,0,0,0,4.58442,1,0,0,0,1,4,1,1,1,0,0,0,1,6.9147,3.0753,2.24846,1.413,0.176743,0.0786059,0.09813664108514786,0.261347,1.3793,0.289205,0.719966,0.375004,,4.74723,-0.00468824,-0.0496221,999,,,,"20555"
"Collin Kober","SEA",0,0,0,4.28427,1,0,0,0,1,4,1,1,0,0,0,0,1,8.5104,3.8124,2.23229,1.224,0.21703,0.0972229,0.11980720609426498,0.242408,1.3623,0.287624,0.726342,0.393249,,4.44303,-0.00471539,-0.0562899,999,,,,"sa913150"
"Mason Melotakis",,0,0,0,4.50684,1,0,0,0,1,4,1,1,1,0,0,0,1,7.2729,3.9375,1.84709,1.174,0.183201,0.0991839,0.08401722460985184,0.259313,1.4573,0.297031,0.72026,0.424006,,4.62691,-0.00472465,-0.0496318,999,,,,"sa621016"
"John Creel","SEA",0,0,0,4.28193,1,0,0,0,1,4,1,1,0,0,0,0,1,8.3871,4.0122,2.0904,1.198,0.213592,0.102177,0.11141417175531387,0.244103,1.3916,0.289255,0.730059,0.403786,,4.44428,-0.00473019,-0.0562899,999,,,,"sa3018137"
"Ramón Rosso",,0,0,0,4.59783,1,0,0,0,1,4,1,1,1,0,0,0,1,8.0622,4.1868,1.92562,1.23,0.203083,0.105464,0.09761959314346313,0.251673,1.4469,0.294618,0.716569,0.398987,,4.6284,-0.00473144,-0.0496221,999,,,,"20368"
"Ryan Nutof","CIN",0,0,0,5.02704,1,0,0,0,1,4,1,1,1,0,0,0,1,8.0415,4.3803,1.83583,1.404,0.199978,0.10893,0.09104745090007782,0.261769,1.5176,0.30287,0.709206,0.417569,,4.94283,-0.0047341,-0.0419495,999,,,,"sa915630"
"Alberto Guerrero","WSN",0,0,0,4.75002,1,0,0,0,1,4,1,1,1,0,0,0,1,7.0965,3.6963,1.91989,1.325,0.179286,0.0933834,0.08590269088745117,0.260866,1.4388,0.293101,0.708938,0.408316,,4.82002,-0.00473623,-0.0465845,999,,,,"sa872514"
"Brad Bass",,0,0,0,4.56786,1,0,0,0,1,4,1,1,1,0,0,0,1,7.2918,3.4056,2.14112,1.251,0.185911,0.0868288,0.09908214956521988,0.25866,1.3969,0.294305,0.709557,0.39742,,4.56023,-0.00474348,-0.0519807,999,,,,"sa829618"
"Blake Workman","ARI",0,0,0,4.69035,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7184,3.1374,2.46013,1.367,0.197104,0.0801195,0.11698459833860397,0.25786,1.3689,0.294645,0.704429,0.354071,,4.55439,-0.00475275,-0.0469932,999,,,,"sa3007856"
"Matt Wivinis",,0,0,0,4.6647,1,0,0,0,1,4,1,1,1,0,0,0,1,7.4313,3.2733,2.27028,1.332,0.188688,0.0831124,0.10557585954666138,0.261979,1.4042,0.297698,0.70944,0.402444,,4.59793,-0.00475305,-0.0516385,999,,,,"sa3002775"
"Ryan Meisinger",,0,0,0,4.60647,1,0,0,0,1,4,1,1,1,0,0,0,1,7.8993,3.9699,1.9898,1.256,0.199523,0.100273,0.09924981743097305,0.253827,1.4343,0.294803,0.715138,0.402005,,4.62955,-0.00475514,-0.0496318,999,,,,"18105"
"Tanner Roark",,0,0,0,4.66803,1,0,0,0,1,4,1,1,1,0,0,0,1,7.0578,2.8656,2.46294,1.373,0.180193,0.0731618,0.10703124850988388,0.264401,1.3718,0.295616,0.705391,0.396001,,4.63095,-0.0047609,-0.0496221,999,,,,"8753"
"Fernando Abad","COL",0,0,0,5.41584,1,0,0,0,1,4,1,1,1,0,0,0,1,6.2514,3.1779,1.96715,1.451,0.155183,0.0788874,0.07629579305648804,0.291819,1.5455,0.319223,0.685488,0.430606,,4.98882,-0.00476459,-0.0354951,999,,,,"4994"
"Aaron Slegers",,0,0,0,4.65093,1,0,0,0,1,4,1,1,1,0,0,0,1,6.0354,3.0249,1.99524,1.192,0.153175,0.0767702,0.07640474289655685,0.273998,1.4316,0.301411,0.701264,0.464001,,4.63241,-0.00477768,-0.0496221,999,,,,"15231"
"Colin McKee",,0,0,0,4.59765,1,0,0,0,1,4,1,1,1,0,0,0,1,8.1432,4.4091,1.84691,1.19,0.204198,0.110562,0.09363574534654617,0.250886,1.4669,0.295669,0.716655,0.412987,,4.63212,-0.00478473,-0.0496318,999,,,,"sa918482"
"Andrew Edwards",,0,0,0,4.48029,1,0,0,0,1,4,1,1,0,0,0,0,1,8.2134,4.4316,1.85337,1.2,0.206237,0.111277,0.09496044367551804,0.248341,1.4579,0.292824,0.726775,0.391989,,4.63216,-0.00478524,-0.0496318,999,,,,"sa1170614"
"Hector Velázquez",,0,0,0,4.7475,1,0,0,0,1,4,1,1,1,0,0,0,1,6.9498,3.4227,2.0305,1.209,0.17574,0.0865498,0.089189812541008,0.26835,1.4464,0.303877,0.699179,0.439784,,4.57796,-0.00478717,-0.0462358,999,,,,"19341"
"Vince Vannelle","CHW",0,0,0,4.62105,1,0,0,0,1,4,1,1,1,0,0,0,1,8.0586,4.0518,1.98889,1.346,0.202901,0.102017,0.10088375210762024,0.253332,1.4443,0.293332,0.724013,0.407766,,4.73255,-0.00480381,-0.0511521,999,,,,"sa3018094"
"Fraser Ellard","CHW",0,0,0,4.44699,1,0,0,0,1,4,1,1,0,0,1,0,1,7.4052,4.5882,1.61397,1.107,0.184154,0.1141,0.07005371153354645,0.258013,1.5193,0.298807,0.729938,0.477466,,4.73203,-0.00480841,-0.0511619,999,,,,"sa3016907"
"Sean Kealey","STL",0,0,0,4.31352,1,0,0,0,1,4,1,1,0,0,1,0,1,7.6914,4.5801,1.67931,1.074,0.193655,0.115318,0.07833673059940338,0.249385,1.4724,0.292143,0.731001,0.432708,,4.60306,-0.00481012,-0.0516244,999,,,,"sa3015134"
"Matt Grace",,0,0,0,4.63914,1,0,0,0,1,4,1,1,1,0,0,0,1,6.1524,2.9961,2.05347,1.224,0.156073,0.0760046,0.08006849884986877,0.274738,1.4335,0.302724,0.706701,0.441996,,4.63523,-0.00481021,-0.0496221,999,,,,"11449"
"Jordan Stephens",,0,0,0,4.62231,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5465,3.6117,2.08946,1.292,0.191351,0.0915792,0.09977179020643234,0.257231,1.4142,0.29413,0.712565,0.395,,4.63455,-0.00481278,-0.0496318,999,,,,"sa875031"
"Riley Smith",,0,0,0,4.65786,1,0,0,0,1,4,1,1,1,0,0,0,1,6.1362,2.3058,2.6612,1.389,0.157897,0.059333,0.09856416657567024,0.273306,1.3562,0.296571,0.7029,0.409984,,4.63476,-0.0048152,-0.0496318,999,,,,"19826"
"Matt Brill",,0,0,0,4.69602,1,0,0,0,1,4,1,1,1,0,1,0,1,7.4124,5.1066,1.45153,1.047,0.183104,0.126145,0.0569586455821991,0.258142,1.5693,0.301083,0.714716,0.481669,,4.82796,-0.00481545,-0.0465749,999,,,,"sa738328"
"Andrew Suárez",,0,0,0,4.51071,1,0,0,0,1,4,1,1,1,0,0,0,1,6.9399,3.6585,1.89692,1.072,0.175051,0.0922815,0.08276956528425217,0.2683,1.4687,0.307316,0.711935,0.466682,,4.45668,-0.00481645,-0.0503017,999,,,,"18300"
"Jefry Rodriguez",,0,0,0,4.56255,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6365,4.0383,1.89102,1.209,0.193456,0.102303,0.09115365892648697,0.255983,1.4456,0.296255,0.7168,0.415007,,4.63656,-0.00482558,-0.0496221,999,,,,"17018"
"Bryan Dobzanski",,0,0,0,4.60584,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6014,4.1346,1.83849,1.187,0.191129,0.10396,0.08716903626918793,0.256888,1.4663,0.297308,0.714857,0.425996,,4.63599,-0.0048293,-0.0496318,999,,,,"sa829656"
"Adolfo Ramirez","LAD",0,0,0,4.70772,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6842,3.5037,2.19317,1.364,0.194222,0.0885578,0.10566423833370209,0.260986,1.4227,0.298501,0.71242,0.417118,,4.68425,-0.0048384,-0.0505445,999,,,,"sa3003015"
"Zack Leban","MIA",0,0,0,4.53807,1,0,0,0,1,4,1,1,1,0,0,0,1,7.4907,3.7458,1.99976,1.186,0.189504,0.0947632,0.09474043548107147,0.255794,1.4194,0.294616,0.71082,0.413982,,4.57124,-0.00484171,-0.0510779,999,,,,"sa3007967"
"Layne Henderson","DET",0,0,0,4.47588,1,0,0,0,1,4,1,1,0,0,0,0,1,7.8507,4.1931,1.87229,1.17,0.198702,0.106128,0.09257403761148453,0.249826,1.4368,0.291574,0.719557,0.400047,,4.56893,-0.00484582,-0.0519807,999,,,,"sa3007718"
"Jared Biddy","COL",0,0,0,5.45643,1,0,0,0,1,4,1,1,1,0,0,0,1,6.6546,3.4308,1.93966,1.439,0.164604,0.084862,0.07974176853895187,0.287479,1.5494,0.318651,0.681526,0.444599,,4.99739,-0.00485753,-0.0354951,999,,,,"sa3011303"
"Joey Marciano","SFG",0,0,0,4.42863,1,0,0,0,1,4,1,1,0,0,0,0,1,7.515,4.1679,1.80307,1.04,0.189085,0.104869,0.08421648293733597,0.257779,1.4713,0.301514,0.717666,0.444389,,4.45935,-0.00485892,-0.0503113,999,,,,"sa3004637"
"Tyler Zombro","TBR",0,0,0,4.31235,1,0,0,0,1,4,1,1,0,0,0,0,1,7.7355,3.4236,2.25946,1.212,0.19882,0.0879944,0.11082581430673599,0.250801,1.3583,0.290276,0.720486,0.413453,,4.4158,-0.00487857,-0.0562033,999,,,,"sa873686"
"Juan Gámez",,0,0,0,4.608,1,0,0,0,1,4,1,1,1,0,0,0,1,7.2576,4.068,1.78407,1.11,0.181908,0.101963,0.07994586229324341,0.261396,1.4779,0.301361,0.709069,0.459082,,4.62786,-0.00488003,-0.0488832,999,,,,"sa918731"
"Sheldon Reed","CHC",0,0,0,4.64337,1,0,0,0,1,4,1,1,1,0,0,0,1,8.1027,4.0869,1.9826,1.251,0.204103,0.102947,0.10115621238946915,0.252853,1.4422,0.296008,0.71361,0.393224,,4.62843,-0.00488661,-0.0488832,999,,,,"sa3017382"
"Travis MacGregor",,0,0,0,4.58298,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7553,4.293,1.8065,1.122,0.193946,0.10736,0.0865856483578682,0.254462,1.4692,0.297831,0.710839,0.447995,,4.6411,-0.0048882,-0.0496318,999,,,,"sa917950"
"Justin Miller",,0,0,0,4.68864,1,0,0,0,1,4,1,1,1,0,0,0,1,7.9911,3.051,2.61917,1.487,0.205437,0.0784359,0.12700138241052628,0.254395,1.3404,0.290009,0.711034,0.324991,,4.64132,-0.00489076,-0.0496318,999,,,,"8580"
"Pablo Garabitos","MIL",0,0,0,4.49685,1,0,0,0,1,4,1,1,0,0,0,0,1,7.4502,4.0068,1.85939,1.235,0.188008,0.101113,0.08689529448747635,0.255179,1.4429,0.292205,0.723863,0.4194,,4.72032,-0.00489516,-0.047955,999,,,,"sa3007787"
"Zac Reininger",,0,0,0,4.67919,1,0,0,0,1,4,1,1,1,0,0,0,1,6.957,3.2409,2.14663,1.298,0.176484,0.0822146,0.09426940977573395,0.266452,1.4205,0.299162,0.707704,0.426996,,4.64222,-0.00490114,-0.0496318,999,,,,"15285"
"Caleb Simpson",,0,0,0,4.72995,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7814,3.9861,1.95213,1.181,0.195037,0.0999098,0.09512744843959808,0.25914,1.4622,0.302316,0.702705,0.43178,,4.58792,-0.004913,-0.0462457,999,,,,"sa738717"
"Calvin Coker","OAK",0,0,0,4.36923,1,0,0,0,1,4,1,1,0,0,0,0,1,7.1865,3.4623,2.07564,1.157,0.183817,0.0885589,0.09525782614946365,0.255662,1.3871,0.29189,0.715752,0.419545,,4.45625,-0.00493116,-0.0563902,999,,,,"sa3007932"
"Yaya Chentouf","DET",0,0,0,4.53951,1,0,0,0,1,4,1,1,1,0,0,0,1,6.9723,3.5091,1.98692,1.185,0.177115,0.0891404,0.08797439932823181,0.260908,1.4178,0.295462,0.709788,0.420566,,4.5776,-0.00494775,-0.0519807,999,,,,"sa3006950"
"Yoelvin Silven","CHW",0,0,0,4.64967,1,0,0,0,1,4,1,1,1,0,0,0,1,7.155,3.3642,2.12681,1.371,0.181176,0.0851869,0.09598905593156815,0.263162,1.4195,0.295204,0.717025,0.426001,,4.74596,-0.00495383,-0.0511521,999,,,,"sa3006619"
"Bryan Hoeing","MIA",0,0,0,4.56003,1,0,0,0,1,4,1,1,1,0,0,0,1,5.0958,2.5929,1.96529,1.079,0.129476,0.0658815,0.06359479576349258,0.282809,1.43,0.304931,0.696269,0.513436,,4.54449,-0.00496097,-0.0510874,999,,,,"26304"
"Ezequiel Zabaleta",,0,0,0,4.68252,1,0,0,0,1,4,1,1,1,0,0,0,1,7.4376,3.7008,2.00973,1.271,0.187861,0.0934758,0.09438508003950119,0.260512,1.4397,0.297706,0.710554,0.40601,,4.64852,-0.00497374,-0.0496318,999,,,,"sa887275"
"Tom Hackimer",,0,0,0,4.56147,1,0,0,0,1,4,1,1,1,0,1,0,1,8.2674,4.6863,1.76416,1.112,0.205872,0.116697,0.0891752764582634,0.248631,1.4836,0.296521,0.715843,0.431014,,4.64905,-0.00497988,-0.0496318,999,,,,"sa872726"
"Jeremy Walker",,0,0,0,4.63581,1,0,0,0,1,4,1,1,1,0,0,0,1,6.8121,3.2508,2.09552,1.186,0.171906,0.082035,0.08987054973840714,0.269078,1.4345,0.303705,0.703674,0.452406,,4.55434,-0.00499546,-0.0470165,999,,,,"19981"
"Kyle Johnston","TOR",0,0,0,4.49775,1,0,0,0,1,4,1,1,0,0,0,0,1,6.8526,3.7206,1.8418,1.176,0.173085,0.0939759,0.07910887897014618,0.261166,1.4396,0.294852,0.714589,0.487812,,4.6974,-0.00499953,-0.0521277,999,,,,"sa3004571"
"James Reeves",,0,0,0,4.47507,1,0,0,0,1,4,1,1,0,0,0,0,1,8.5995,4.5,1.911,1.234,0.215932,0.112994,0.10293784737586975,0.24308,1.4405,0.289354,0.727727,0.369004,,4.65158,-0.00500895,-0.0496318,999,,,,"sa875266"
"Moises Gomez",,0,0,0,4.36338,1,0,0,0,1,4,1,1,0,0,0,0,1,7.7175,3.1914,2.41822,1.288,0.198037,0.0818938,0.11614318192005157,0.252579,1.3462,0.290053,0.720866,0.398219,,4.47018,-0.00502772,-0.0562802,999,,,,"sa832779"
"Mac Marshall",,0,0,0,4.45527,1,0,0,0,1,4,1,1,0,0,1,0,1,8.2359,4.7214,1.74438,1.029,0.205733,0.117941,0.08779225498437881,0.251508,1.5003,0.302237,0.721367,0.429676,,4.47436,-0.00502876,-0.0503017,999,,,,"sa829246"
"Brandon Dickson",,0,0,0,4.67928,1,0,0,0,1,4,1,1,1,0,0,0,1,6.633,3.1896,2.07957,1.269,0.168188,0.0808763,0.08731172233819962,0.268419,1.4248,0.298862,0.705719,0.429988,,4.65403,-0.00503725,-0.0496318,999,,,,"6979"
"Zack Burdi",,0,0,0,4.3893,1,0,0,0,1,4,1,1,0,0,0,0,1,8.7462,4.0302,2.17017,1.275,0.222431,0.102495,0.11993591487407684,0.242175,1.3863,0.288516,0.727462,0.380304,,4.4916,-0.00504321,-0.0520496,999,,,,"19159"
"Robinson Martínez","MIA",0,0,0,4.57785,1,0,0,0,1,4,1,1,1,0,0,0,1,7.8831,4.1103,1.91789,1.193,0.198662,0.103584,0.0950782373547554,0.252719,1.4441,0.294912,0.714171,0.400321,,4.58955,-0.00505597,-0.0510779,999,,,,"sa873188"
"Andrew Baker","PHI",0,0,0,4.70475,1,0,0,0,1,4,1,1,1,0,1,0,1,8.2719,4.7961,1.72471,1.245,0.206076,0.119484,0.086591936647892,0.250084,1.5046,0.294677,0.72025,0.413622,,4.79606,-0.00505614,-0.0472441,999,,,,"sa3017196"
"Robert Garcia","MIA",0,0,0,4.42413,1,0,0,0,1,4,1,1,0,0,0,0,1,7.5114,4.1598,1.80571,1.132,0.189295,0.104831,0.08446359634399414,0.253675,1.4527,0.293701,0.723086,0.416004,,4.59154,-0.00507924,-0.0510779,999,,,,"sa915840"
"Tyler Ferguson","ARI",0,0,0,4.61907,1,0,0,0,1,4,1,1,1,0,1,0,1,7.6149,4.6485,1.63814,1,0.18903,0.115393,0.07363716512918472,0.258948,1.5272,0.305371,0.709076,0.470841,,4.58338,-0.00509267,-0.0469932,999,,,,"sa658964"
"Richard Rodríguez",,0,0,0,4.68207,1,0,0,0,1,4,1,1,1,0,0,0,1,7.2657,2.745,2.64689,1.466,0.186659,0.0705202,0.11613872647285461,0.26036,1.3404,0.290198,0.708497,0.336003,,4.65999,-0.0050955,-0.0496221,999,,,,"13549"
"Austin Pope","ARI",0,0,0,4.6746,1,0,0,0,1,4,1,1,1,0,0,0,1,7.1235,3.8187,1.86543,1.136,0.178951,0.0959304,0.08302057534456253,0.264278,1.4687,0.302612,0.704263,0.440721,,4.58362,-0.00509554,-0.0469932,999,,,,"sa3010816"
"Robbie Ross Jr.",,0,0,0,4.49694,1,0,0,0,1,4,1,1,0,0,0,0,1,6.8319,3.3507,2.03895,1.205,0.173707,0.0851945,0.08851258456707001,0.262027,1.4077,0.294755,0.713621,0.407074,,4.59029,-0.00509697,-0.0519807,999,,,,"6819"
"Yadier Álvarez",,0,0,0,4.60179,1,0,0,0,1,4,1,1,1,0,1,0,1,7.6428,4.6395,1.64733,1.081,0.190318,0.115531,0.07478710263967514,0.256826,1.5173,0.300775,0.715565,0.458004,,4.65938,-0.00509883,-0.0496318,999,,,,"sa868984"
"Sean Chandler",,0,0,0,4.61925,1,0,0,0,1,4,1,1,1,0,0,0,1,8.3025,4.4685,1.85801,1.235,0.20838,0.112153,0.09622770547866821,0.248882,1.4647,0.293582,0.719321,0.390012,,4.66172,-0.00512583,-0.0496318,999,,,,"sa876088"
"Manny Barreda",,0,0,0,4.44618,1,0,0,0,1,4,1,1,0,0,0,0,1,7.5528,3.1905,2.36728,1.305,0.193364,0.081682,0.11168202757835388,0.256341,1.3661,0.292563,0.718683,0.405872,,4.50013,-0.00514353,-0.0520496,999,,,,"10148"
"Blake Whitney","CHC",0,0,0,4.6125,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6005,3.7827,2.00928,1.282,0.19272,0.0959151,0.09680511057376862,0.255716,1.4236,0.293151,0.714602,0.396198,,4.65071,-0.00514546,-0.0488832,999,,,,"sa3007966"
"Brandyn Sittinger",,0,0,0,4.635,1,0,0,0,1,4,1,1,1,0,0,0,1,7.866,3.7863,2.07749,1.328,0.199361,0.0959626,0.10339872539043427,0.25346,1.4151,0.29184,0.715916,0.377004,,4.66475,-0.00516078,-0.0496318,999,,,,"19192"
"Daniel Tillo","SFG",0,0,0,4.43691,1,0,0,0,1,4,1,1,0,0,0,0,1,6.9588,4.3407,1.60315,0.917,0.173714,0.108358,0.06535609066486359,0.264593,1.5194,0.307179,0.714143,0.499952,,4.48479,-0.00516414,-0.0503113,999,,,,"sa876284"
"Francis Peguero","MIN",0,0,0,4.52718,1,0,0,0,1,4,1,1,1,0,0,0,1,7.1838,3.2625,2.20193,1.247,0.183115,0.0831613,0.09995412081480026,0.259727,1.3898,0.294428,0.710724,0.408207,,4.52835,-0.0051761,-0.0529287,999,,,,"sa3005209"
"Robinson Leyer",,0,0,0,4.65462,1,0,0,0,1,4,1,1,1,0,0,0,1,8.5131,4.347,1.95839,1.294,0.214198,0.109375,0.10482337325811386,0.247513,1.4459,0.292479,0.718136,0.374015,,4.66684,-0.00518485,-0.0496318,999,,,,"14399"
"Alex Scherff","MIN",0,0,0,4.51512,1,0,0,0,1,4,1,1,1,0,0,0,1,8.0784,4.1337,1.95428,1.182,0.203768,0.104268,0.09950055927038193,0.250621,1.4376,0.294641,0.717218,0.403779,,4.52906,-0.00519488,-0.0529385,999,,,,"sa3005397"
"Ben Heller","TBR",0,0,0,4.3695,1,0,0,0,1,4,1,1,0,0,0,0,1,8.1162,3.8349,2.1164,1.188,0.206977,0.0977966,0.10918062925338745,0.248649,1.392,0.292514,0.720676,0.413456,,4.44203,-0.00519517,-0.0562033,999,,,,"15100"
"Tyler Stevens",,0,0,0,4.64823,1,0,0,0,1,4,1,1,1,0,0,0,1,8.0199,3.9663,2.02201,1.303,0.202477,0.100136,0.10234037786722183,0.252132,1.428,0.29255,0.715329,0.376991,,4.66794,-0.00519752,-0.0496318,999,,,,"sa915801"
"Adam Kolarek","LAD",0,0,0,4.50702,1,0,0,0,1,4,1,1,1,0,0,0,1,5.7429,3.5388,1.62284,0.994,0.14288,0.088043,0.054836541414260864,0.279256,1.5138,0.30946,0.711754,0.533528,,4.63161,-0.00520339,-0.0505541,999,,,,"10843"
"Austin Roberts","MIA",0,0,0,4.57632,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7256,3.6585,2.11169,1.273,0.196251,0.0929355,0.10331504046916962,0.252897,1.3974,0.291073,0.711369,0.386239,,4.60181,-0.00520965,-0.0510874,999,,,,"sa3010254"
"Joe Corbett","TEX",0,0,0,4.61736,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5906,3.7332,2.03327,1.267,0.191551,0.0942085,0.09734272956848145,0.257533,1.4301,0.295624,0.7137,0.407417,,4.63754,-0.0052181,-0.0516483,999,,,,"sa3010237"
"David Ellingson",,0,0,0,4.65993,1,0,0,0,1,4,1,1,1,0,0,0,1,6.7617,3.5802,1.88864,1.166,0.169939,0.0899796,0.07995928078889847,0.266455,1.4536,0.300578,0.703965,0.455005,,4.66985,-0.00521953,-0.0496318,999,,,,"sa873708"
"Myles Gayman","CIN",0,0,0,5.11479,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5222,3.5532,2.11702,1.525,0.188455,0.0890192,0.09943629056215286,0.268386,1.4648,0.302042,0.700648,0.401679,,4.98821,-0.00522975,-0.0419495,999,,,,"sa3015275"
"Scott Blewett",,0,0,0,4.64427,1,0,0,0,1,4,1,1,1,0,0,0,1,6.4746,3.0735,2.10659,1.286,0.164811,0.078236,0.08657502382993698,0.267736,1.4084,0.29591,0.706828,0.423993,,4.67149,-0.00523835,-0.0496318,999,,,,"16427"
"Jack Weisenburger","OAK",0,0,0,4.34529,1,0,0,0,1,4,1,1,0,0,1,0,1,8.3052,4.5684,1.81797,1.085,0.20968,0.115337,0.0943421944975853,0.243217,1.4444,0.29065,0.724588,0.410933,,4.48195,-0.00523889,-0.0563902,999,,,,"sa3011607"
"Riley Davis","SEA",0,0,0,4.35042,1,0,0,0,1,4,1,1,0,0,0,0,1,7.8489,3.5874,2.18791,1.24,0.200391,0.0915901,0.10880053788423538,0.250486,1.3778,0.290213,0.724358,0.406156,,4.48774,-0.00524694,-0.0562899,999,,,,"sa3018145"
"Ryan Weiss","KCR",0,0,0,4.77603,1,0,0,0,1,4,1,1,1,0,0,0,1,6.7302,3.6522,1.84278,1.211,0.170071,0.0922902,0.07778030633926392,0.266805,1.4604,0.299655,0.701403,0.407678,,4.69895,-0.00524982,-0.0467264,999,,,,"sa3007778"
"Brandon Leibrandt",,0,0,0,4.50333,1,0,0,0,1,4,1,1,1,0,0,0,1,6.7446,2.8575,2.36032,1.369,0.173032,0.0733087,0.09972293674945831,0.26095,1.3536,0.288039,0.717577,0.370997,,4.67258,-0.00525089,-0.0496318,999,,,,"16135"
"Ashton Goudeau",,0,0,0,4.86747,1,0,0,0,1,4,1,1,1,0,0,0,1,6.0057,3.0915,1.94265,1.345,0.151797,0.0781392,0.07365787029266357,0.274216,1.4436,0.29754,0.700029,0.421003,,4.87321,-0.00528111,-0.0496318,999,,,,"15139"
"Ryan Eades",,0,0,0,4.71195,1,0,0,0,1,4,1,1,1,0,0,0,1,7.3845,3.7692,1.95917,1.261,0.186012,0.0949445,0.09106779098510742,0.26131,1.451,0.298409,0.709331,0.410992,,4.67558,-0.00528545,-0.0496318,999,,,,"14808"
"Dayeison Arias","SEA",0,0,0,4.30146,1,0,0,0,1,4,1,1,0,0,0,0,1,8.8452,3.8538,2.29519,1.332,0.226713,0.0987774,0.12793541699647903,0.236987,1.3433,0.280927,0.73321,0.346534,,4.49163,-0.00529315,-0.0562899,999,,,,"sa3002812"
"Zak Baayoun",,0,0,0,5.41926,1,0,0,0,1,5,1,1,1,0,0,0,1,6.9642,3.9771,1.75107,1.39,0.170779,0.0975281,0.07325094193220139,0.284103,1.5903,0.319194,0.690427,0.4336,,5.03901,-0.00529861,-0.0354853,999,,,,"sa3010661"
"Grant Dayton",,0,0,0,4.56489,1,0,0,0,1,4,1,1,1,0,0,0,1,8.0118,3.6765,2.17919,1.387,0.203521,0.0933928,0.11012803763151169,0.250477,1.3921,0.287758,0.724363,0.339992,,4.67678,-0.00529927,-0.0496318,999,,,,"11203"
"Daniel Ponce de Leon",,0,0,0,4.61448,1,0,0,0,1,4,1,1,1,0,0,0,1,8.3169,3.8268,2.17333,1.383,0.211078,0.097122,0.11395614594221115,0.247856,1.3934,0.28797,0.719616,0.344003,,4.677,-0.00530183,-0.0496318,999,,,,"16110"
"Josan Méndez","MIA",0,0,0,4.59828,1,0,0,0,1,4,1,1,1,0,0,0,1,6.3423,3.3822,1.8752,1.138,0.160305,0.0854868,0.07481801509857178,0.26904,1.4451,0.299952,0.704531,0.459733,,4.61131,-0.00531045,-0.0510779,999,,,,"sa3006122"
"Pedro Garcia","CIN",0,0,0,5.04486,1,0,0,0,1,4,1,1,1,0,0,0,1,8.0478,4.032,1.99598,1.515,0.201396,0.100901,0.10049550235271454,0.260031,1.4739,0.29748,0.708913,0.386752,,4.99646,-0.00531988,-0.0419495,999,,,,"sa3011805"
"Sal Mendez",,0,0,0,4.52943,1,0,0,0,1,4,1,1,1,0,0,0,1,7.2009,3.9825,1.80814,1.182,0.181223,0.100226,0.08099661022424698,0.258794,1.4592,0.295401,0.718949,0.429004,,4.67876,-0.00532218,-0.0496318,999,,,,"sa739012"
"Justin Maese",,0,0,0,4.60908,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6464,3.9951,1.91394,1.166,0.191654,0.100135,0.09151816368103027,0.258925,1.4636,0.300822,0.711577,0.437883,,4.58185,-0.00532576,-0.0470261,999,,,,"sa875002"
"Matt Koch","COL",0,0,0,5.69583,1,0,0,0,1,5,1,1,1,0,0,0,1,7.092,3.4497,2.05583,1.656,0.174917,0.0850832,0.08983352035284042,0.28477,1.5416,0.314747,0.679128,0.398046,,5.24093,-0.00532976,-0.0354951,999,,,,"13420"
