Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andrew Nardi","MIA",2,2,0,4.31438,35,0,0,2,38,162,34,20,18,6,16,0,2,44,10.4888,3.90381,2.6868,1.30697,0.273255,0.101703,0.17155218124389648,0.234408,1.32168,0.299804,0.715877,,,4.10055,0.0660535,-0.0987569,749.9199829101562,3.78933,-2.65555,0.635117,"25942"
"Jimmy Cordero","NYY",1,0,0,3.75481,18,0,0,1,18,76,16,8,7,2,6,0,1,17,8.58634,3.1772,2.70249,1.02213,0.225837,0.0835661,0.14227040112018585,0.239585,1.26673,0.291373,0.734158,,,3.91303,0.065528,0.120016,750.4600219726562,2.23503,-0.0961211,1.08436,"15690"
"Jake Irvin","WSN",1,1,1,4.92748,3,3,0,0,15,67,16,9,8,3,5,0,1,12,7.01087,2.93162,2.39147,1.49064,0.178773,0.0747545,0.10401841253042221,0.269855,1.39755,0.299348,0.688395,,,4.86437,0.0650383,0.035598,999,1.11939,1.58647,0.992024,"sa3008223"
"Sean Burke","CHW",1,1,1,4.57802,10,2,0,0,20,87,19,11,10,3,9,0,1,19,8.66813,3.80343,2.27903,1.28535,0.223006,0.097851,0.125154547393322,0.248196,1.37999,0.296052,0.700895,,,4.42717,0.0648732,0.0240125,999,0.252287,0.997063,0.889524,"sa3017461"
"Huascar Brazoban","MIA",2,1,0,3.75859,45,0,0,6,47,199,41,21,19,5,22,1,2,51,9.95693,4.1691,2.38827,1.04784,0.258263,0.108138,0.1501244753599167,0.231045,1.33459,0.296212,0.751672,,,3.95045,0.0641527,0.276592,999,2.01216,-0.552725,0.686901,"6107"
"Gavin Hollowell","COL",1,2,0,4.91497,25,0,0,1,26,111,25,15,14,4,9,0,1,26,8.92838,3.24768,2.74916,1.27335,0.230845,0.0839694,0.146875761449337,0.25376,1.347,0.306859,0.655749,,,4.20149,0.0637919,0.0365275,999,1.91224,1.01662,0.803564,"25427"
"Beau Brieske","DET",3,4,3,4.45276,23,8,0,1,56,239,56,30,28,9,17,1,2,42,6.66532,2.72533,2.4457,1.3894,0.174783,0.0714656,0.10331752896308899,0.254781,1.29429,0.279357,0.701671,,,4.67535,0.0615674,0.14837,744.0399780273438,2.17529,-1.14312,0.508758,"26079"
"James Norwood","NYY",1,1,0,4.10453,15,0,0,1,15,66,14,8,7,2,7,0,1,16,9.5663,4.27406,2.23822,0.929166,0.245155,0.109531,0.13562394678592682,0.238156,1.38145,0.30424,0.716084,,,3.9162,0.0599922,-0.0398584,999,2.00088,-1.1221,1.03061,"16440"
"David Phelps",,1,1,0,4.57303,22,0,0,4,23,97,21,13,12,3,9,0,1,23,9.03692,3.5437,2.55014,1.12326,0.235027,0.0921625,0.14286481589078903,0.240637,1.31273,0.295226,0.668218,,,4.08658,0.0590829,-0.171528,999,0.368991,0.673814,0.920955,"6316"
"Justus Sheffield","SEA",1,1,1,4.84914,19,1,0,1,25,109,27,15,13,2,10,1,1,19,6.81386,3.52366,1.93375,0.760815,0.17224,0.0890703,0.08316925913095474,0.270481,1.46674,0.31615,0.653441,,,3.95832,0.0589162,-0.289446,750.5599975585938,3.40788,-0.797052,0.790603,"17285"
"Erick Fedde",,1,2,0,5.42033,4,4,0,0,19,83,21,12,11,3,8,0,1,13,6.40246,3.63274,1.76243,1.39189,0.16006,0.0908178,0.0692424401640892,0.277176,1.5106,0.304478,0.661448,,,5.05251,0.0577428,-0.0119011,999,5.5303,0.46577,0.851077,"17425"
"Matt Gage","HOU",1,1,0,3.86263,17,0,0,1,18,76,16,8,8,2,7,0,1,17,8.63578,3.54265,2.43766,0.918222,0.224944,0.0922786,0.13266507536172867,0.241763,1.31829,0.297722,0.724646,,,3.84265,0.0575278,0.097849,999,0.93708,-0.718113,1.04502,"17381"
"Ben Lively","CIN",0,1,0,4.62894,5,1,0,0,8,34,8,4,4,1,3,0,1,6,7.38984,3.25682,2.26904,1.05945,0.18866,0.0831453,0.10551438480615616,0.257155,1.36578,0.298875,0.671727,,,4.34555,0.0572987,0.0841896,999,0.948353,-0.135648,1.16709,"14932"
"Jandel Gustave","ARI",1,1,0,3.93435,18,0,0,1,18,78,17,9,8,2,6,0,1,16,8.04137,3.1454,2.55655,0.995235,0.209718,0.0820316,0.12768609076738358,0.248064,1.3062,0.296613,0.721771,,,3.97415,0.0571961,0.0431397,999,1.04656,0.368324,1.04103,"14665"
"Connor Phillips","CIN",1,1,1,5.38489,3,3,0,0,15,69,16,10,9,2,8,0,1,14,8.45159,4.80135,1.76025,1.45059,0.209042,0.118757,0.09028520435094833,0.257819,1.54089,0.301453,0.677091,,,5.08407,0.0567258,-0.00867324,999,1.65855,1.02657,0.892133,"sa3014433"
"Francisco Perez","WSN",0,0,0,4.06628,9,0,0,1,11,49,9,6,5,1,7,0,0,12,9.67834,5.15904,1.876,0.870564,0.25206,0.134361,0.11769948899745941,0.214751,1.36632,0.276227,0.711045,,,3.93885,0.0560196,-0.0264488,999,2.59232,-0.0338213,1.12811,"21018"
"Griff McGarry","PHI",1,2,1,4.52747,9,2,0,1,20,88,18,11,10,3,11,0,1,21,9.27065,4.87232,1.90272,1.25899,0.235214,0.12362,0.11159417778253555,0.235801,1.43619,0.28761,0.717052,,,4.62423,0.0557725,0.0602264,999,0.787395,0.472714,0.884877,"sa3017130"
"Jhony Brito","NYY",1,1,0,4.07508,13,0,0,1,14,59,14,7,6,2,4,0,1,11,7.08491,2.34909,3.01602,0.967606,0.18793,0.0623105,0.1256193369626999,0.251047,1.23308,0.29038,0.684414,,,3.88602,0.0553819,0.0115424,999,1.52604,1.03078,1.11069,"sa916962"
"Zach Greene","NYY",1,1,0,3.94494,25,0,0,2,27,115,25,13,12,4,11,0,1,28,9.38958,3.52287,2.66532,1.2071,0.244326,0.0916686,0.15265744179487228,0.24526,1.33381,0.303291,0.748115,,,4.05248,0.0543945,0.0746915,999,1.21459,-1.32057,0.90757,"sa1119415"
"Zach Thompson","TOR",2,2,1,4.48802,24,1,0,1,31,135,32,17,16,4,10,1,1,26,7.46975,2.96897,2.51594,1.22422,0.192769,0.076619,0.11614955961704254,0.262412,1.36162,0.30202,0.699794,,,4.3422,0.0535783,-0.120359,750.8599853515625,1.49791,-0.405741,0.745215,"16094"
"Xzavion Curry","CLE",3,3,2,4.49992,30,5,0,2,58,244,56,31,29,9,19,1,2,49,7.7033,2.90382,2.65282,1.42648,0.202185,0.076215,0.12596969306468964,0.25029,1.29081,0.283721,0.69916,,,4.55668,0.0524062,0.0734434,750.969970703125,1.82417,0.549606,0.423944,"25595"
"Evan Lee","WSN",0,1,0,4.36632,5,1,0,0,9,38,8,4,4,1,5,0,0,8,8.71314,4.95733,1.75763,0.967767,0.217931,0.123992,0.09393948316574097,0.24594,1.49666,0.302621,0.72009,,,4.36358,0.052307,0.121934,999,2.27139,0.0200309,1.14145,"24988"
"Yosver Zulueta","TOR",1,1,0,4.85114,4,1,0,0,9,41,8,5,5,1,5,0,1,9,8.72323,4.78797,1.82191,0.875739,0.217838,0.119566,0.09827204793691635,0.240585,1.45073,0.298464,0.657923,,,4.3309,0.052102,-0.00103891,999,1.16085,0.600347,1.07801,"sa3014869"
"Carl Edwards Jr.","WSN",3,3,0,3.94898,58,0,3,12,57,244,53,27,25,8,23,1,2,55,8.58246,3.62245,2.36924,1.21854,0.223037,0.0941386,0.12889833748340607,0.243787,1.33739,0.291163,0.749636,,,4.2873,0.0519982,0.282296,726.8400268554688,2.24196,-1.54622,0.533631,"13607"
"Seth Elledge","ATL",1,1,0,4.31737,23,0,0,1,23,101,22,12,11,3,10,1,1,25,9.47668,3.99852,2.37005,1.05631,0.242953,0.10251,0.14044301956892014,0.245666,1.38873,0.309292,0.708346,,,4.00102,0.0516273,0.0119928,999,1.17089,-0.308795,0.868806,"19766"
"Cole Sands","MIN",1,1,0,4.39078,22,0,0,1,26,111,26,14,13,3,9,0,1,24,8.52325,3.32768,2.56132,1.11245,0.21858,0.0853391,0.13324131071567535,0.25849,1.38068,0.312407,0.704182,,,4.09032,0.0511331,-0.131416,999,1.91025,-0.539309,0.833526,"21461"
"Andrew Vasquez","PHI",0,0,0,4.12518,12,0,0,1,11,47,9,5,5,1,5,0,1,12,9.88664,3.92715,2.51751,0.933446,0.25622,0.101775,0.15444476902484894,0.228824,1.29684,0.295816,0.693474,,,3.84441,0.0504474,0.0759678,999,1.25487,-0.269876,1.12863,"19482"
"Jimmy Nelson","LAD",1,1,0,4.16417,18,0,0,2,19,82,17,10,9,2,9,0,1,21,10.131,4.24042,2.38915,1.09178,0.261402,0.109412,0.1519898623228073,0.233368,1.35394,0.300288,0.718702,,,4.00855,0.0479987,-0.036574,750.9299926757812,2.0962,2.24657,0.9579,"10547"
"Silvino Bracho","CIN",1,1,0,4.45987,18,0,0,1,19,79,19,10,9,3,5,1,1,19,9.09059,2.65071,3.4295,1.61536,0.237684,0.0693059,0.1683785393834114,0.257095,1.29812,0.303647,0.725503,,,4.46362,0.0476927,0.0455987,999,1.63192,-1.12073,0.983353,"15051"
"Michael Plassmeyer","PHI",2,3,1,4.6102,23,4,0,2,46,196,46,26,23,7,14,1,3,39,7.60998,2.83067,2.6884,1.43401,0.197408,0.0734294,0.1239783838391304,0.25821,1.32398,0.292686,0.69687,,,4.61413,0.0471272,0.0329677,999,1.62115,-0.0456035,0.59485,"23191"
"Colby White","TBR",1,1,0,4.0043,10,0,0,0,10,44,9,5,5,1,4,0,1,11,9.69452,3.53162,2.74506,1.04918,0.255328,0.0930134,0.16231437772512436,0.230466,1.26092,0.292041,0.708115,,,3.82434,0.0467666,0.00824281,999,0.713263,0.819284,1.14488,"sa3011200"
"Taylor Dollard","SEA",0,0,0,4.73242,1,1,0,0,5,22,5,3,3,1,1,0,0,4,7.0663,2.02366,3.49183,1.2798,0.188452,0.0539694,0.1344827190041542,0.259808,1.24275,0.292823,0.643118,,,4.13588,0.0464905,-0.0152339,999,0.881387,0.73559,1.20255,"sa3014982"
"Noah Denoyer","BAL",0,0,0,4.45703,7,0,0,1,7,30,7,4,4,1,2,0,0,7,8.52148,2.31736,3.67724,1.05297,0.228215,0.0620615,0.1661534458398819,0.251198,1.23034,0.30468,0.648872,,,3.56774,0.0462611,-0.055138,999,0.777807,1.12407,1.21142,"sa3011889"
"Emilio Pagán","MIN",3,4,0,4.15526,61,0,2,12,62,259,55,31,29,11,21,1,2,73,10.5263,2.98927,3.52137,1.51657,0.282114,0.0801148,0.20199883729219437,0.233344,1.2148,0.29214,0.728334,,,4.05329,0.045696,-0.0586705,744.5,2.38381,-0.466311,0.478957,"14771"
"Freddy Tarnok","OAK",1,1,0,3.9199,24,0,0,1,26,112,24,12,11,3,10,1,1,28,9.39126,3.53878,2.65381,1.00468,0.245296,0.0924316,0.15286459028720856,0.239692,1.30744,0.301832,0.724509,,,3.79576,0.0455744,0.0318821,748.1599731445312,2.86108,-1.05751,0.925047,"23324"
"Janson Junk","MIL",1,2,0,4.39393,21,1,0,1,24,104,24,13,12,3,8,1,1,22,8.09775,2.81111,2.88062,1.26587,0.212579,0.0737962,0.13878250867128372,0.253613,1.29773,0.29692,0.696812,,,4.1829,0.0448456,-0.0142001,750.719970703125,0.973078,0.523302,0.930424,"23301"
"Jake Bird","COL",2,3,0,4.7079,42,0,0,5,45,197,45,26,23,5,19,1,3,40,8.11987,3.87726,2.09423,1.0677,0.205347,0.098054,0.10729341208934784,0.256169,1.42954,0.305815,0.68143,,,4.33475,0.0447179,0.0597473,999,3.89506,2.0901,0.450109,"21267"
"Elvis Peguero","MIL",1,1,0,4.31269,18,0,0,1,19,83,19,10,9,2,7,0,1,17,8.08701,3.23915,2.49665,0.961632,0.208861,0.0836566,0.1252046823501587,0.252755,1.34083,0.303971,0.688334,,,3.96809,0.0445905,-0.0192001,999,2.37164,-2.50265,0.979831,"21652"
"Steve Cishek",,1,1,0,4.15057,23,0,0,3,22,93,19,11,10,2,10,0,2,21,8.92424,4.16636,2.14198,0.960975,0.229709,0.107241,0.12246710807085037,0.229495,1.32669,0.284006,0.701165,,,4.17613,0.0443887,0.0493694,999,1.56302,0.718407,0.998595,"6483"
"Jonathan Hernández","TEX",4,3,0,3.84924,54,0,6,10,55,240,51,26,24,6,27,1,3,54,8.72235,4.32642,2.01606,0.903769,0.222858,0.110541,0.11231679469347,0.240966,1.40136,0.298148,0.742778,,,4.06384,0.0443832,0.149391,581.9500122070312,1.46271,-0.793427,0.711052,"17464"
"Hogan Harris","OAK",1,2,0,4.07562,22,2,0,1,28,121,24,14,13,3,14,0,1,30,9.65718,4.62326,2.08883,1.05835,0.247884,0.118671,0.12921260297298431,0.229223,1.37613,0.289617,0.729597,,,4.19397,0.0418095,0.00766552,999,0.630298,-0.760203,0.838417,"sa3009982"
"Austin Adams","ARI",1,1,0,3.99186,18,0,0,1,17,76,13,8,8,2,10,0,2,23,11.7362,5.32148,2.20544,0.819732,0.299443,0.135775,0.16366823017597198,0.202072,1.32569,0.287291,0.704055,,,3.84968,0.0416662,0.0920708,750.260009765625,1.81733,-0.323733,0.986027,"13801"
"Kevin Herget","CIN",0,1,0,4.78909,8,0,0,0,10,41,11,6,5,2,3,0,0,9,8.59418,2.42755,3.54027,1.56599,0.221583,0.0625893,0.15899351239204407,0.279664,1.39563,0.328582,0.709388,,,4.31538,0.041498,-0.0472174,999,1.37952,-1.35743,1.12615,"15369"
"Ronny Henriquez","MIN",1,1,0,4.01287,21,0,0,1,24,102,23,12,11,3,7,0,1,23,8.71053,2.80005,3.11085,1.19067,0.229241,0.0736906,0.15554992854595184,0.250152,1.27857,0.301792,0.726135,,,3.96004,0.0408536,-0.0226829,999,1.30288,0.407217,0.984531,"24094"
"Chad Smith","OAK",1,2,0,4.16418,35,0,0,3,37,159,33,19,17,4,17,1,2,38,9.35633,4.17562,2.2407,0.895225,0.241535,0.107794,0.13374058157205582,0.235931,1.35943,0.299653,0.701957,,,3.85226,0.0395793,-0.16892,999,5.14521,-3.20933,0.725115,"20190"
"Jaime Barría","LAA",3,3,1,4.2937,50,3,0,6,67,283,69,35,32,10,18,1,3,49,6.59751,2.40363,2.74481,1.35658,0.172878,0.0629836,0.10989438742399216,0.262898,1.3014,0.289652,0.71795,,,4.52378,0.0393894,0.0555446,747.8800048828125,2.24935,0.0832714,0.397849,"18356"
"Max Castillo","KCR",2,2,1,4.81052,22,4,0,1,39,167,39,22,21,6,14,1,1,32,7.4588,3.32661,2.24216,1.2948,0.192018,0.0856394,0.10637813806533813,0.257901,1.37746,0.294346,0.677251,,,4.54982,0.0392373,-0.021475,999,2.57736,-1.0221,0.609618,"21956"
"Trent Thornton","TOR",1,1,0,4.28499,19,0,0,1,21,91,21,11,10,3,8,0,1,19,8.16244,3.32405,2.45557,1.24319,0.210145,0.0855791,0.12456630915403366,0.257352,1.37428,0.303094,0.725525,,,4.32673,0.0391007,-0.0645868,999,1.59681,-1.37761,0.936755,"17948"
"Sean Poppen","SDP",1,2,0,4.43644,27,0,0,3,28,122,29,15,14,3,10,1,2,23,7.49971,3.30382,2.27001,0.907934,0.190574,0.0839529,0.1066213920712471,0.264344,1.40915,0.312905,0.688807,,,4.04884,0.0386392,-0.0813225,999,1.61286,-0.00799294,0.833361,"19583"
"Jose Butto","NYM",1,0,0,4.05801,8,0,0,0,9,36,8,4,4,1,3,0,0,9,9.17732,2.96957,3.09046,1.28612,0.241415,0.0781161,0.16329841315746307,0.246231,1.27728,0.299632,0.730757,,,4.06035,0.0383021,0.0600219,999,0.998058,-0.108922,1.16124,"23313"
"Jacob Webb","LAA",0,0,0,4.44802,9,0,0,1,9,38,9,5,4,1,3,0,0,8,8.23475,3.01343,2.73269,1.13409,0.21563,0.0789075,0.13672199100255966,0.255698,1.33109,0.304788,0.687545,,,3.9616,0.0380197,-0.0452836,999,2.68222,-1.09835,1.14761,"19274"
"Blair Calvo","COL",1,1,0,5.04049,17,0,0,1,17,76,19,10,10,2,6,0,1,15,7.76904,3.23388,2.40239,1.16953,0.196354,0.0817328,0.11462100595235825,0.271496,1.44008,0.318254,0.66075,,,4.32186,0.0379115,0.00651852,999,1.8641,0.396219,0.897516,"sa3010116"
"Karl Kauffmann","COL",0,1,0,6.12006,2,1,0,0,7,33,9,5,5,1,3,0,0,5,6.14852,4.00128,1.53664,1.17582,0.14968,0.0974071,0.05227243900299072,0.294099,1.65281,0.327093,0.621587,,,4.81246,0.036958,-0.0155949,999,1.17389,1.32784,1.09068,"sa3014526"
"Trevor Rosenthal","DET",1,1,0,4.02476,24,0,2,2,24,104,19,12,11,2,13,0,2,28,10.5124,4.95534,2.12143,0.924641,0.269399,0.126989,0.14240992069244385,0.218056,1.3593,0.289577,0.718422,,,3.99307,0.0367405,-0.0206928,667.4299926757812,1.40632,-0.735388,0.949985,"10745"
"Ryan Rolison","COL",1,1,1,5.72357,5,3,0,0,16,69,18,11,10,3,6,0,1,12,7.18874,3.34933,2.14632,1.66434,0.179034,0.0834142,0.09561974555253983,0.284516,1.52535,0.315447,0.658608,,,5.14371,0.0361956,0.00816061,999,3.93233,-1.88516,0.901657,"sa3008244"
"Adrian Sampson","CHC",3,4,2,4.4146,37,7,0,1,69,297,74,37,34,10,20,1,4,49,6.44125,2.57937,2.49721,1.33793,0.166061,0.0664987,0.09956273436546326,0.268988,1.3537,0.29601,0.716263,,,4.64175,0.0361174,0.168727,733.760009765625,3.82969,0.641447,0.349483,"13339"
"J.P. France","HOU",2,2,0,4.36197,24,3,0,1,31,135,29,17,15,5,14,1,1,33,9.42893,4.00336,2.35526,1.36376,0.243301,0.103301,0.1399998813867569,0.242622,1.37381,0.295637,0.729126,,,4.41804,0.0357042,-0.0453804,999,2.46842,-0.364811,0.723868,"sa3008310"
"Alex Young","CIN",1,1,0,4.62014,24,0,0,2,26,114,27,15,14,4,9,1,1,24,8.35379,3.12092,2.6767,1.27087,0.214678,0.0802023,0.1344754919409752,0.262344,1.37814,0.311033,0.69478,,,4.26867,0.0351246,-0.0651249,999,0.871365,-1.30155,0.799145,"18333"
"Isaiah Campbell","SEA",1,1,0,3.82216,13,0,0,0,13,53,12,6,5,1,4,0,0,12,8.68804,3.12398,2.78108,1.04976,0.229722,0.0826017,0.1471201851963997,0.240424,1.26503,0.292872,0.729229,,,3.85091,0.0347138,0.0188278,999,0.58093,-0.433555,1.1284,"sa3014432"
"Aníbal Sánchez",,4,5,3,5.12528,13,13,0,0,67,295,71,42,38,12,27,1,3,48,6.44196,3.60396,1.78747,1.56528,0.162845,0.0911037,0.07174099236726761,0.266312,1.45307,0.286886,0.689558,,,5.27024,0.0345956,-0.111765,999,1.92395,1.01994,0.60992,"3284"
"Jose Alvarez",,1,1,0,3.42372,14,0,0,2,13,54,12,5,5,1,4,0,1,10,6.95137,3.05821,2.27302,0.749696,0.181892,0.0800222,0.10186973959207535,0.242896,1.27018,0.284762,0.742647,,,3.89844,0.0343731,0.169157,999,0.464924,-0.248039,1.14496,"5358"
"Luke Bard","TOR",0,0,0,4.39519,7,0,0,1,8,34,8,4,4,1,3,0,0,7,7.5742,3.35237,2.25936,0.903902,0.199514,0.0883056,0.111208476126194,0.245902,1.31814,0.29109,0.668618,,,3.85237,0.0339682,-0.00434876,999,0.767946,-0.737657,1.1782,"14288"
"Craig Stammen","SDP",1,0,0,4.04048,11,0,0,1,12,52,13,6,6,2,2,0,1,11,7.63861,1.70959,4.4681,1.2064,0.204511,0.0457714,0.15873977169394493,0.258008,1.19835,0.298861,0.702858,,,3.88254,0.0339536,0.00989389,999,1.32967,0.659526,1.14255,"7274"
"Josh Winckowski","BOS",1,1,0,4.33994,18,1,0,1,22,95,23,11,11,2,7,1,1,17,6.81751,2.96957,2.29579,1.01546,0.175065,0.0762548,0.09881056845188141,0.266989,1.38624,0.305726,0.701869,,,4.17624,0.0312852,0.106955,999,1.4101,0.740921,0.922419,"22387"
"Dillon Peters",,1,1,0,4.93414,5,1,0,0,10,43,10,6,5,1,4,0,0,7,6.55325,3.62001,1.81029,1.14911,0.16827,0.0929524,0.07531806826591492,0.261141,1.42719,0.292358,0.665856,,,4.52265,0.029869,-0.029075,999,6.23135,-0.718385,1.06609,"18790"
"Spencer Howard","TEX",1,2,0,4.98127,23,2,0,1,29,124,28,17,16,4,11,1,1,28,8.79974,3.55989,2.47191,1.37341,0.226183,0.0915011,0.13468150049448013,0.25444,1.38524,0.303366,0.668861,,,4.44015,0.0295937,-0.173891,748.8099975585938,2.59069,-1.61108,0.746171,"23252"
"José Cisnero","DET",3,3,0,3.82075,57,0,2,13,55,241,50,26,24,5,28,1,3,53,8.58367,4.49962,1.90765,0.771903,0.21908,0.114843,0.10423681139945984,0.237019,1.40084,0.295185,0.733465,,,3.97746,0.029103,0.113721,720.219970703125,1.97271,0.545026,0.642065,"6399"
"Taylor Widener",,0,1,0,4.62219,10,0,0,1,14,59,14,8,7,2,5,0,1,13,8.9066,3.08972,2.88266,1.26819,0.227815,0.0790294,0.14878525584936142,0.263622,1.3815,0.319585,0.695191,,,4.18236,0.0288954,-0.0680897,999,0.956127,-0.0476483,1.04629,"19266"
"Sean Doolittle","WSN",1,1,0,4.44197,26,0,0,3,24,102,23,13,12,4,9,1,1,24,8.89806,3.32287,2.67782,1.43835,0.232134,0.0866875,0.14544641226530075,0.247257,1.32178,0.293171,0.715196,,,4.43217,0.0277492,-0.0485596,750.8599853515625,1.71278,0.130087,0.897023,"1581"
"Drew Rom","BAL",0,0,0,4.36625,6,0,0,0,7,30,7,4,3,1,2,0,0,6,8.21115,3.09591,2.65225,0.944944,0.209928,0.0791509,0.13077741861343384,0.268664,1.40934,0.325764,0.698709,,,3.79462,0.0272972,-0.0550425,999,0.611224,0.736708,1.16279,"sa3007848"
"Miguel Yajure","SFG",0,1,0,4.95464,5,0,0,0,13,57,14,8,7,1,5,0,1,10,7.24986,3.2991,2.19752,0.876942,0.182313,0.0829631,0.09935034066438675,0.270571,1.44228,0.318373,0.646233,,,4.09621,0.0270004,-0.142058,999,3.01454,0.154538,1.03174,"21111"
"Darius Vines","ATL",1,1,0,4.06589,13,0,0,1,14,61,15,7,7,2,4,0,0,14,8.67121,2.72307,3.18435,1.2728,0.227058,0.0713044,0.15575356036424637,0.257896,1.31037,0.309101,0.736549,,,4.03037,0.0265952,0.0382365,999,1.1976,1.11983,1.05832,"sa918848"
"Michael Rucker","CHC",2,2,0,4.50947,46,0,0,5,51,221,51,28,26,7,19,1,2,47,8.22042,3.32085,2.4754,1.23593,0.211931,0.0856149,0.12631609290838242,0.255567,1.36456,0.301685,0.699425,,,4.31356,0.026254,-0.218558,999,1.60307,-2.60793,0.455557,"19454"
"Tyler Cyr","LAD",1,0,0,4.10608,11,0,0,0,12,52,11,6,5,1,6,0,1,12,9.06987,4.42432,2.05,0.849923,0.230439,0.112409,0.1180298775434494,0.240308,1.40893,0.303079,0.715134,,,3.99225,0.0259779,0.00989389,999,1.60609,-1.0124,1.07424,"18421"
"Trey Wingenter","DET",1,1,0,4.08605,23,0,0,1,24,101,20,12,11,3,10,0,2,26,10.0165,3.91158,2.56072,1.11962,0.260001,0.101534,0.1584666520357132,0.230877,1.30515,0.29454,0.717661,,,4.03376,0.0251499,-0.0206836,750.4600219726562,0.512341,0.176192,0.916619,"17793"
"Kolby Allard","ATL",2,2,1,4.75488,21,2,0,1,32,136,31,18,17,5,11,1,1,31,8.60835,3.01167,2.85834,1.53304,0.225775,0.0789884,0.14678695052862167,0.251061,1.30677,0.292062,0.685681,,,4.50675,0.0251096,-0.00444584,750.8499755859375,3.3262,-1.20739,0.735345,"18694"
"Greg Weissert","NYY",3,1,0,4.04549,37,0,0,3,36,156,32,18,16,4,17,1,2,39,9.66688,4.19809,2.30268,1.04851,0.249708,0.108442,0.14126597344875336,0.231262,1.33887,0.292784,0.723173,,,4.06574,0.0250809,0.0296719,748.510009765625,0.955814,-0.692299,0.641018,"20375"
"Danny Coulombe","MIN",1,1,0,4.08241,17,0,0,1,18,77,17,9,8,2,7,0,1,17,8.39577,3.5384,2.37276,0.977009,0.21675,0.0913495,0.12540099769830704,0.249738,1.35847,0.303396,0.717308,,,3.97357,0.0249097,-0.0170263,999,1.22339,1.46751,1.00681,"13293"
"Bennett Sousa","CIN",2,1,0,5.10707,23,0,0,3,21,92,20,13,12,3,9,1,1,20,8.64776,3.83724,2.25364,1.21582,0.221038,0.0980802,0.12295740097761154,0.250332,1.39474,0.300562,0.645267,,,4.38292,0.0248291,-0.137936,999,1.75926,-2.85421,0.79986,"21345"
"Casey Sadler","SEA",1,1,0,3.53127,33,0,0,5,34,140,30,14,13,4,11,1,2,30,7.99901,2.90718,2.75147,1.07625,0.213763,0.0776904,0.13607215136289597,0.23347,1.2063,0.275215,0.750631,,,4.01296,0.0246315,0.238762,999,0.882201,0.952519,1.0108,"11209"
"Carlos Vargas","ARI",1,2,0,4.50161,20,0,0,1,20,88,20,11,10,2,9,0,1,18,8.26386,4.1159,2.00779,0.860296,0.208843,0.104016,0.10482679307460785,0.25359,1.44259,0.309834,0.686843,,,4.05277,0.0245963,-0.05411,999,0.65421,-0.32193,0.888558,"sa3007467"
"Fernando Cruz","CIN",2,3,0,4.25606,47,0,0,6,46,199,43,24,22,7,20,1,3,50,9.7865,3.91838,2.49759,1.36566,0.251076,0.100527,0.15054886788129807,0.244626,1.37453,0.302849,0.740485,,,4.38553,0.0235915,0.130889,999,2.17344,-0.230256,0.522916,"7048"
"Tyler Beede",,0,0,0,5.47085,3,1,0,0,7,29,7,4,4,1,3,0,0,5,6.20825,4.03935,1.53694,1.14527,0.154549,0.100556,0.05399276316165924,0.277624,1.56335,0.308768,0.651617,,,4.73354,0.0225393,0.0110402,999,2.83601,0.248621,1.13353,"16981"
"Austin Davis","HOU",1,1,0,4.45591,18,0,0,1,18,80,17,10,9,2,9,0,1,20,9.69851,4.42637,2.19107,1.09694,0.247436,0.112929,0.13450711220502853,0.238956,1.40237,0.302051,0.701627,,,4.17534,0.0224917,-0.11525,999,3.31663,-0.786498,0.9425,"17117"
"Tommy Henry","ARI",2,3,2,4.71246,16,5,0,1,37,161,37,21,19,5,15,1,2,30,7.41874,3.67626,2.01801,1.28817,0.189584,0.0939456,0.09563795477151871,0.256009,1.40637,0.291683,0.694229,,,4.67475,0.0220338,0.0926617,999,2.65962,-2.43475,0.593596,"26285"
"Tyler Chatwood","PIT",1,1,0,4.78657,9,1,0,2,10,46,10,6,5,1,6,0,1,9,8.39293,5.27865,1.58998,0.871773,0.206534,0.129897,0.07663623988628387,0.251011,1.5584,0.307838,0.689007,,,4.43661,0.0218581,-0.0469877,999,1.345,-1.65052,1.04944,"4338"
"Génesis Cabrera","STL",4,3,0,4.06819,52,0,1,12,55,237,49,27,25,6,25,1,3,51,8.25867,4.00279,2.06323,1.05868,0.213907,0.103676,0.1102309376001358,0.234651,1.33388,0.280149,0.720625,,,4.3086,0.0216492,0.097734,999,1.30723,0.625658,0.457701,"17490"
"J.P. Feyereisen","LAD",1,1,0,3.75303,20,0,0,3,21,87,17,9,9,3,8,0,1,20,8.71912,3.64795,2.39014,1.26862,0.232732,0.0973717,0.13536067306995392,0.220289,1.22465,0.259953,0.75088,,,4.33737,0.0215638,0.175302,750.6400146484375,2.93347,1.00316,1.03922,"16610"
"Cam Robinson","MIL",1,1,0,4.30982,20,0,0,0,20,87,18,10,10,2,10,0,1,18,8.25515,4.34371,1.90048,0.903833,0.210787,0.110912,0.09987477213144302,0.24075,1.40219,0.29235,0.698864,,,4.1793,0.0212413,0.034245,999,0.431384,-0.735862,0.968738,"sa3005216"
